833.0078125,8.9982456254079e-10
833.984375,8.97069031050344e-10
834.9609375,8.94321466934894e-10
835.9375,8.91582375980417e-10
836.9140625,8.88852250763433e-10
837.890625,8.86131566714299e-10
838.8671875,8.8342078127239e-10
839.84375,8.80720336093308e-10
840.8203125,8.78030661555196e-10
841.796875,8.75352182275664e-10
842.7734375,8.72685322117267e-10
843.75,8.70030507281818e-10
844.7265625,8.67388166542556e-10
845.703125,8.64758728333054e-10
846.6796875,8.62142615145694e-10
847.65625,8.59540236319238e-10
848.6328125,8.56951980668377e-10
849.609375,8.54378210441579e-10
850.5859375,8.51819257780043e-10
851.5625,8.49275424264112e-10
852.5390625,8.46746983411579e-10
853.515625,8.4423418530391e-10
854.4921875,8.41737262022084e-10
855.46875,8.39256432388509e-10
856.4453125,8.36791904677864e-10
857.421875,8.34343876438002e-10
858.3984375,8.31912531239898e-10
859.375,8.29498032894285e-10
860.3515625,8.27100518264158e-10
861.328125,8.24720090129147e-10
862.3046875,8.22356811544079e-10
863.28125,8.20010702784044e-10
864.2578125,8.17681741364603e-10
865.234375,8.15369864909962e-10
866.2109375,8.13074975981601e-10
867.1875,8.10796947528929e-10
868.1640625,8.0853562748688e-10
869.140625,8.06290841254028e-10
870.1171875,8.04062391289162e-10
871.09375,8.01850053745856e-10
872.0703125,7.99653572763859e-10
873.046875,7.97472653589831e-10
874.0234375,7.95306955979504e-10
875,7.93156089274159e-10
875.9765625,7.91019610161433e-10
876.953125,7.88897023514115e-10
877.9296875,7.86787785995498e-10
878.90625,7.84691311490626e-10
879.8828125,7.82606977016261e-10
880.859375,7.80534127672467e-10
881.8359375,7.78472079445574e-10
882.8125,7.76420119197142e-10
883.7890625,7.74377501853251e-10
884.765625,7.72343445483885e-10
885.7421875,7.7031712547613e-10
886.71875,7.68297669237957e-10
887.6953125,7.66284152768245e-10
888.671875,7.64275600018117e-10
889.6484375,7.62270985345194e-10
890.625,7.6026923867212e-10
891.6015625,7.5826925236434e-10
892.578125,7.56269888478282e-10
893.5546875,7.54269984983279e-10
894.53125,7.52268359838835e-10
895.5078125,7.5026381234676e-10
896.484375,7.48255121869275e-10
897.4609375,7.46241044652316e-10
898.4375,7.44220309967222e-10
899.4140625,7.42191616974029e-10
900.390625,7.40153633572449e-10
901.3671875,7.38104998075122e-10
902.34375,7.36044323913179e-10
903.3203125,7.33970206911988e-10
904.296875,7.31881234111303e-10
905.2734375,7.29775992778978e-10
906.25,7.27653078255152e-10
907.2265625,7.25511099565678e-10
908.203125,7.23348682287914e-10
909.1796875,7.21164468811321e-10
910.15625,7.18957116756055e-10
911.1328125,7.1672529675075e-10
912.109375,7.14467690925182e-10
913.0859375,7.1218299330938e-10
914.0625,7.09869912887267e-10
915.0390625,7.07527179433663e-10
916.015625,7.05153551612511e-10
916.9921875,7.02747826282069e-10
917.96875,7.00308847662331e-10
918.9453125,6.97835515037193e-10
919.921875,6.95326787983724e-10
920.8984375,6.92781688668196e-10
921.875,6.90199301395972e-10
922.8515625,6.87578770199947e-10
923.828125,6.84919295662264e-10
924.8046875,6.82220132292612e-10
925.78125,6.79480587605136e-10
926.7578125,6.76700023588069e-10
927.734375,6.73877860650472e-10
928.7109375,6.71013583500578e-10
929.6875,6.68106747906156e-10
930.6640625,6.65156987025372e-10
931.640625,6.62164016036941e-10
932.6171875,6.59127634131051e-10
933.59375,6.56047723470363e-10
934.5703125,6.52924245366678e-10
935.546875,6.49757234497009e-10
936.5234375,6.46546792369953e-10
937.5,6.43293081361198e-10
938.4765625,6.3999632044189e-10
939.453125,6.36656783271731e-10
940.4296875,6.33274798725415e-10
941.40625,6.29850753306141e-10
942.3828125,6.26385094415799e-10
943.359375,6.22878333209574e-10
944.3359375,6.19331045818644e-10
945.3125,6.15743872065041e-10
946.2890625,6.12117511338501e-10
947.265625,6.08452715930085e-10
948.2421875,6.04750282677229e-10
949.21875,6.01011044140641e-10
950.1953125,5.97235860621008e-10
951.171875,5.93425614113114e-10
952.1484375,5.89581204835686e-10
953.125,5.857035503733e-10
954.1015625,5.81793586861184e-10
955.078125,5.77852271174327e-10
956.0546875,5.73880582856915e-10
957.03125,5.698795245984e-10
958.0078125,5.65850120411435e-10
958.984375,5.61793411213372e-10
959.9609375,5.577104481303e-10
960.9375,5.5360228438753e-10
961.9140625,5.49469966997117e-10
962.890625,5.45314529521007e-10
963.8671875,5.41136986962134e-10
964.84375,5.3693833336747e-10
965.8203125,5.32719542125086e-10
966.796875,5.28481568340633e-10
967.7734375,5.24225352225407e-10
968.75,5.19951822222645e-10
969.7265625,5.1566189668838e-10
970.703125,5.11356483306743e-10
971.6796875,5.07036475972655e-10
972.65625,5.02702749489054e-10
973.6328125,4.98356152958624e-10
974.609375,4.93997503078124e-10
975.5859375,4.89627578590527e-10
976.5625,4.85247116905717e-10
977.5390625,4.80856813420957e-10
978.515625,4.76457323469224e-10
979.4921875,4.72049266236705e-10
980.46875,4.67633229556504e-10
981.4453125,4.6320977430478e-10
982.421875,4.58779437240106e-10
983.3984375,4.54342731510262e-10
984.375,4.49900144614037e-10
985.3515625,4.45452134218031e-10
986.328125,4.40999122747983e-10
987.3046875,4.36541491979955e-10
988.28125,4.32079578878182e-10
989.2578125,4.27613673658476e-10
990.234375,4.23144020561523e-10
991.2109375,4.18670821214385e-10
992.1875,4.14194239882477e-10
993.1640625,4.09714409502517e-10
994.140625,4.05231437235828e-10
995.1171875,4.00745408426406e-10
996.09375,3.96256388256063e-10
997.0703125,3.91764420965162e-10
998.046875,3.87269527118094e-10
999.0234375,3.82771699895861e-10
1000,3.78270901676995e-10
1000.9765625,3.73767062157831e-10
1001.953125,3.69260078966618e-10
1002.9296875,3.64749821212726e-10
1003.90625,3.60236135802375e-10
1004.8828125,3.5571885578906e-10
1005.859375,3.51197809642157e-10
1006.8359375,3.46672830202e-10
1007.8125,3.42143762271719e-10
1008.7890625,3.376104682338e-10
1009.765625,3.33072831671273e-10
1010.7421875,3.28530759582022e-10
1011.71875,3.23984184258032e-10
1012.6953125,3.19433066146743e-10
1013.671875,3.14877398961481e-10
1014.6484375,3.10317217973655e-10
1015.625,3.05752611879112e-10
1016.6015625,3.01183738010637e-10
1017.578125,2.96610840113552e-10
1018.5546875,2.92034267541358e-10
1019.53125,2.87454494648038e-10
1020.5078125,2.82872139371474e-10
1021.484375,2.78287980466878e-10
1022.4609375,2.73702973449797e-10
1023.4375,2.69118265901623e-10
1024.4140625,2.64535213233276e-10
1025.390625,2.59955396185115e-10
1026.3671875,2.55380641212886e-10
1027.34375,2.50813044492012e-10
1028.3203125,2.46254999653682e-10
1029.296875,2.41709228680946e-10
1030.2734375,2.37178814790921e-10
1031.25,2.32667235740065e-10
1032.2265625,2.28178395891569e-10
1033.203125,2.23716655585427e-10
1034.1796875,2.19286856787186e-10
1035.15625,2.14894344536195e-10
1036.1328125,2.10544984212813e-10
1037.109375,2.06245174946633e-10
1038.0859375,2.02001859485328e-10
1039.0625,1.97822530496329e-10
1040.0390625,1.93715232621785e-10
1041.015625,1.89688558767014e-10
1041.9921875,1.85751638242305e-10
1042.96875,1.81914113682734e-10
1043.9453125,1.78186103304583e-10
1044.921875,1.74578145127078e-10
1045.8984375,1.71101120323733e-10
1046.875,1.67766153815861e-10
1047.8515625,1.64584491462375e-10
1048.828125,1.61567354579723e-10
1049.8046875,1.58725773890851e-10
1050.78125,1.56070406238347e-10
1051.7578125,1.53611338451589e-10
1052.734375,1.51357883642252e-10
1053.7109375,1.49318375971642e-10
1054.6875,1.47499970646144e-10
1055.6640625,1.45908456570065e-10
1056.640625,1.44548089655488e-10
1057.6171875,1.43421455101172e-10
1058.59375,1.42529366784359e-10
1059.5703125,1.41870811028916e-10
1060.546875,1.4144294026131e-10
1061.5234375,1.41241119432574e-10
1062.5,1.41259024754251e-10
1063.4765625,1.41488790641868e-10
1064.453125,1.41921197276899e-10
1065.4296875,1.4254588840246e-10
1066.40625,1.43351607275094e-10
1067.3828125,1.44326438328472e-10
1068.359375,1.45458043048424e-10
1069.3359375,1.46733880570811e-10
1070.3125,1.48141406190383e-10
1071.2890625,1.49668243838941e-10
1072.265625,1.51302331216073e-10
1073.2421875,1.53032038309158e-10
1074.21875,1.54846261355054e-10
1075.1953125,1.56734494874578e-10
1076.171875,1.58686884393499e-10
1077.1484375,1.6069426207832e-10
1078.125,1.6274816701446e-10
1079.1015625,1.64840851456191e-10
1080.078125,1.66965274220807e-10
1081.0546875,1.69115082522905e-10
1082.03125,1.71284583891317e-10
1083.0078125,1.73468710253914e-10
1083.984375,1.75662976656388e-10
1084.9609375,1.77863437256147e-10
1085.9375,1.80066641109055e-10
1086.9140625,1.82269589827283e-10
1087.890625,1.84469698492773e-10
1088.8671875,1.86664760388057e-10
1089.84375,1.8885291531347e-10
1090.8203125,1.91032620651013e-10
1091.796875,1.93202624023097e-10
1092.7734375,1.95361936424127e-10
1093.75,1.97509805041957e-10
1094.7265625,1.99645685532805e-10
1095.703125,2.01769214121122e-10
1096.6796875,2.03880180408851e-10
1097.65625,2.05978502067205e-10
1098.6328125,2.08064202575953e-10
1099.609375,2.1013739287058e-10
1100.5859375,2.12198257228839e-10
1101.5625,2.14247043101042e-10
1102.5390625,2.16284054012014e-10
1103.515625,2.18309644273259e-10
1104.4921875,2.20324214132957e-10
1105.46875,2.22328204183547e-10
1106.4453125,2.24322088294837e-10
1107.421875,2.2630636493738e-10
1108.3984375,2.28281547364446e-10
1109.375,2.30248153589026e-10
1110.3515625,2.32206697315669e-10
1111.328125,2.34157680915421e-10
1112.3046875,2.36101591185453e-10
1113.28125,2.38038898098647e-10
1114.2578125,2.39970056151936e-10
1115.234375,2.41895507408852e-10
1116.2109375,2.43815685024141e-10
1117.1875,2.45731016009386e-10
1118.1640625,2.47641922254836e-10
1119.140625,2.49548819302734e-10
1120.1171875,2.51452112957217e-10
1121.09375,2.53352194375788e-10
1122.0703125,2.55249434685451e-10
1123.046875,2.57144180310046e-10
1124.0234375,2.59036750051662e-10
1125,2.60927434574427e-10
1125.9765625,2.62816498388243e-10
1126.953125,2.64704183854976e-10
1127.9296875,2.66590716276717e-10
1128.90625,2.68476308884536e-10
1129.8828125,2.70361166583026e-10
1130.859375,2.72245487611224e-10
1131.8359375,2.74129462781226e-10
1132.8125,2.76013272532803e-10
1133.7890625,2.77897082559354e-10
1134.765625,2.79781039095636e-10
1135.7421875,2.8166526503285e-10
1136.71875,2.83549857825163e-10
1137.6953125,2.85434889722544e-10
1138.671875,2.87320410310203e-10
1139.6484375,2.89206450786481e-10
1140.625,2.91093028998147e-10
1141.6015625,2.92980154071713e-10
1142.578125,2.9486782957309e-10
1143.5546875,2.96756054472675e-10
1144.53125,2.98644821706418e-10
1145.5078125,3.0053411468416e-10
1146.484375,3.02423902572149e-10
1147.4609375,3.04314135455754e-10
1148.4375,3.06204740505948e-10
1149.4140625,3.08095620026162e-10
1150.390625,3.09986651803809e-10
1151.3671875,3.11877691640269e-10
1152.34375,3.13768577414516e-10
1153.3203125,3.15659133670351e-10
1154.296875,3.17549175590983e-10
1155.2734375,3.1943851136587e-10
1156.25,3.21326942329384e-10
1157.2265625,3.23214260769859e-10
1158.203125,3.25100245848847e-10
1159.1796875,3.26984658506603e-10
1160.15625,3.28867236459309e-10
1161.1328125,3.30747690363199e-10
1162.109375,3.32625701938821e-10
1163.0859375,3.34500924382281e-10
1164.0625,3.36372984849578e-10
1165.0390625,3.38241488312038e-10
1166.015625,3.4010602175962e-10
1166.9921875,3.41966157649166e-10
1167.96875,3.43821455674154e-10
1168.9453125,3.4567146232834e-10
1169.921875,3.47515708254451e-10
1170.8984375,3.49353703889093e-10
1171.875,3.5118493431474e-10
1172.8515625,3.53008854416419e-10
1173.828125,3.54824885371509e-10
1174.8046875,3.56632413193552e-10
1175.78125,3.5843078957774e-10
1176.7578125,3.60219334768223e-10
1177.734375,3.61997341709067e-10
1178.7109375,3.63764080458256e-10
1179.6875,3.65518801803118e-10
1180.6640625,3.67260739224545e-10
1181.640625,3.6898910876692e-10
1182.6171875,3.70703106884657e-10
1183.59375,3.72401906834683e-10
1184.5703125,3.74084654551177e-10
1185.546875,3.75750465089634e-10
1186.5234375,3.77398420627634e-10
1187.5,3.79027570683971e-10
1188.4765625,3.80636934742567e-10
1189.453125,3.82225506954299e-10
1190.4296875,3.83792262157825e-10
1191.40625,3.85336162210075e-10
1192.3828125,3.86856161605655e-10
1193.359375,3.88351211593808e-10
1194.3359375,3.89820262417585e-10
1195.3125,3.91262263805076e-10
1196.2890625,3.92676164319162e-10
1197.265625,3.94060910509742e-10
1198.2421875,3.9541544693243e-10
1199.21875,3.96738717973022e-10
1200.1953125,3.98029672076899e-10
1201.171875,3.99287268506025e-10
1202.1484375,4.00510486243693e-10
1203.125,4.01698334254581e-10
1204.1015625,4.02849862079696e-10
1205.078125,4.03964169753818e-10
1206.0546875,4.05040416273828e-10
1207.03125,4.06077826262468e-10
1208.0078125,4.07075694965818e-10
1208.984375,4.08033392178623e-10
1209.9609375,4.08950366002978e-10
1210.9375,4.09826147439853e-10
1211.9140625,4.10660356667155e-10
1212.890625,4.11452711505168e-10
1213.8671875,4.12203038091314e-10
1214.84375,4.1291128329075e-10
1215.8203125,4.13577527970822e-10
1216.796875,4.14202000056519e-10
1217.7734375,4.14785086308241e-10
1218.75,4.15327342015172e-10
1219.7265625,4.15829498217743e-10
1220.703125,4.16292466562574e-10
1221.6796875,4.16717342338341e-10
1222.65625,4.17105406537331e-10
1223.6328125,4.1745812786537e-10
1224.609375,4.17777165463633e-10
1225.5859375,4.1806437274556e-10
1226.5625,4.18321802273729e-10
1227.5390625,4.18551711115361e-10
1228.515625,4.18756565733907e-10
1229.4921875,4.18939045286212e-10
1230.46875,4.19102042244234e-10
1231.4453125,4.19248659536146e-10
1232.421875,4.19382203840658e-10
1233.3984375,4.19506175169185e-10
1234.375,4.19624253317404e-10
1235.3515625,4.19740282057264e-10
1236.328125,4.19858252005953e-10
1237.3046875,4.19982282934864e-10
1238.28125,4.20116605910672e-10
1239.2578125,4.2026554518003e-10
1240.234375,4.20433499233228e-10
1241.2109375,4.20624920124499e-10
1242.1875,4.20844289974435e-10
1243.1640625,4.21096093673101e-10
1244.140625,4.21384787123828e-10
1245.1171875,4.21714760847377e-10
1246.09375,4.22090299297434e-10
1247.0703125,4.22515536703164e-10
1248.046875,4.22994410550565e-10
1249.0234375,4.23530613880507e-10
1250,4.24127547411494e-10
1250.9765625,4.24788272140466e-10
1251.953125,4.25515462631698e-10
1252.9296875,4.26311360790976e-10
1253.90625,4.27177729652985e-10
1254.8828125,4.28115806664582e-10
1255.859375,4.29126256153931e-10
1256.8359375,4.30209121104221e-10
1257.8125,4.31363774917627e-10
1258.7890625,4.3258887444411e-10
1259.765625,4.33882316037911e-10
1260.7421875,4.35241196692299e-10
1261.71875,4.36661782335239e-10
1262.6953125,4.38139485147198e-10
1263.671875,4.3966885134448e-10
1264.6484375,4.41243560354955e-10
1265.625,4.42856435810847e-10
1266.6015625,4.44499468397137e-10
1267.578125,4.46163850388959e-10
1268.5546875,4.47840021700754e-10
1269.53125,4.49517727413312e-10
1270.5078125,4.5118608695801e-10
1271.484375,4.52833675314187e-10
1272.4609375,4.54448616613156e-10
1273.4375,4.56018690367467e-10
1274.4140625,4.57531450130876e-10
1275.390625,4.58974353771939e-10
1276.3671875,4.60334903790073e-10
1277.34375,4.61600795328326e-10
1278.3203125,4.62760068861537e-10
1279.296875,4.63801264066071e-10
1280.2734375,4.64713571174082e-10
1281.25,4.65486976198197e-10
1282.2265625,4.66112396746847e-10
1283.203125,4.66581805660383e-10
1284.1796875,4.66888340284092e-10
1285.15625,4.67026395756205e-10
1286.1328125,4.66991701147941e-10
1287.109375,4.66781377606488e-10
1288.0859375,4.66393977823393e-10
1289.0625,4.65829506223983e-10
1290.0390625,4.65089419321445e-10
1291.015625,4.64176605784985e-10
1291.9921875,4.63095346006983e-10
1292.96875,4.61851251360914e-10
1293.9453125,4.60451183919671e-10
1294.921875,4.58903158107397e-10
1295.8984375,4.57216226504294e-10
1296.875,4.55400352708934e-10
1297.8515625,4.53466274682291e-10
1298.828125,4.51425362269963e-10
1299.8046875,4.4928947258207e-10
1300.78125,4.47070806612063e-10
1301.7578125,4.44781769953432e-10
1302.734375,4.42434839821937e-10
1303.7109375,4.40042439923767e-10
1304.6875,4.37616824133997e-10
1305.6640625,4.35169969543803e-10
1306.640625,4.32713479232681e-10
1307.6171875,4.30258495106031e-10
1308.59375,4.27815621245652e-10
1309.5703125,4.25394858358519e-10
1310.546875,4.2300554997879e-10
1311.5234375,4.20656340999914e-10
1312.5,4.18355148847752e-10
1313.4765625,4.16109147163079e-10
1314.453125,4.13924761303818e-10
1315.4296875,4.11807674401931e-10
1316.40625,4.09762842229084e-10
1317.3828125,4.07794514838038e-10
1318.359375,4.05906262915091e-10
1319.3359375,4.04101007010956e-10
1320.3125,4.02381048264812e-10
1321.2890625,4.0074809980294e-10
1322.265625,3.99203318558632e-10
1323.2421875,3.9774733770497e-10
1324.21875,3.96380300127916e-10
1325.1953125,3.95101893355942e-10
1326.171875,3.93911386125011e-10
1327.1484375,3.92807666369548e-10
1328.125,3.91789280001216e-10
1329.1015625,3.90854469487271e-10
1330.078125,3.90001211067814e-10
1331.0546875,3.89227249510964e-10
1332.03125,3.88530129594359e-10
1333.0078125,3.87907223960934e-10
1333.984375,3.87355757524817e-10
1334.9609375,3.86872829080311e-10
1335.9375,3.86455431084396e-10
1336.9140625,3.86100468670148e-10
1337.890625,3.85804778787426e-10
1338.8671875,3.85565149999544e-10
1339.84375,3.85378342979831e-10
1340.8203125,3.85241111266506e-10
1341.796875,3.85150221463926e-10
1342.7734375,3.85102471910592e-10
1343.75,3.85094708908113e-10
1344.7265625,3.85123839901883e-10
1345.703125,3.85186843452012e-10
1346.6796875,3.85280776325144e-10
1347.65625,3.85402778457267e-10
1348.6328125,3.85550076785586e-10
1349.609375,3.85719988966024e-10
1350.5859375,3.8590992777879e-10
1351.5625,3.86117406629308e-10
1352.5390625,3.86340046069951e-10
1353.515625,3.86575580813766e-10
1354.4921875,3.86821866391849e-10
1355.46875,3.8707688449635e-10
1356.4453125,3.873387461765e-10
1357.421875,3.87605692385505e-10
1358.3984375,3.87876091833438e-10
1359.375,3.88148436577814e-10
1360.3515625,3.88421336167736e-10
1361.328125,3.886935113596e-10
1362.3046875,3.88963788396101e-10
1363.28125,3.8923109459262e-10
1364.2578125,3.89494455565111e-10
1365.234375,3.89752993958135e-10
1366.2109375,3.90005929102212e-10
1367.1875,3.90252576746813e-10
1368.1640625,3.90492347944423e-10
1369.140625,3.90724746318097e-10
